"","time","variable","value"
"695",2450,"responseTime",0.0315720738507089
"696",2460,"responseTime",0.0324673943958072
"697",2470,"responseTime",0.037135456381506
"698",2480,"responseTime",0.0435387248033797
"699",2490,"responseTime",0.0425978403300843
"700",2500,"responseTime",0.0352285171791071
"701",2510,"responseTime",0.0445766085666329
"702",2520,"responseTime",0.0289216961514762
"703",2530,"responseTime",0.03286794593095
"704",2540,"responseTime",0.033308857560725
"705",2550,"responseTime",0.0420599688417711
"706",2560,"responseTime",0.0341032785660121
"707",2570,"responseTime",0.0422970138720455
"708",2580,"responseTime",0.0383100991316279
"709",2590,"responseTime",0.0360176608239444
"710",2600,"responseTime",0.0325869894895882
"711",2610,"responseTime",0.0338069870705926
"712",2620,"responseTime",0.0387076604842614
"713",2630,"responseTime",0.0399648098119878
"714",2640,"responseTime",0.0392698199178354
"715",2650,"responseTime",0.0410744588396429
"716",2660,"responseTime",0.0375851817516046
"717",2670,"responseTime",0.0301401072040864
"718",2680,"responseTime",0.0362625897004186
"719",2690,"responseTime",0.039349036356869
"720",2700,"responseTime",0.0423490005418046
"721",2710,"responseTime",0.039495194689619
"722",2720,"responseTime",0.0331884379197882
"723",2730,"responseTime",0.0393203357944884
"724",2740,"responseTime",0.0346365523430964
"725",2750,"responseTime",0.038204286143618
"726",2760,"responseTime",0.0280285943659425
"727",2770,"responseTime",0.0409612737260843
"728",2780,"responseTime",0.0334370806695062
"729",2790,"responseTime",0.0360535106755357
"730",2800,"responseTime",0.0431567932835714
"731",2810,"responseTime",0.0438339631718049
"732",2820,"responseTime",0.0367272753653214
"733",2830,"responseTime",0.0371169830787564
"734",2840,"responseTime",0.03725305143025
"735",2850,"responseTime",0.0408716874434521
"736",2860,"responseTime",0.034580180963642
"737",2870,"responseTime",0.0311414957900723
"738",2880,"responseTime",0.043880295398875
"739",2890,"responseTime",0.0405436769826098
"740",2900,"responseTime",0.0352159067856296
"741",2910,"responseTime",0.0390957679784198
"742",2920,"responseTime",0.0363784124288193
"743",2930,"responseTime",0.0362925559662381
"744",2940,"responseTime",0.0315709697764444
"745",2950,"responseTime",0.0444311285782949
"746",2960,"responseTime",0.0391245471939136
"747",2970,"responseTime",0.0383822296746667
"748",2980,"responseTime",0.0423521223224756
"749",2990,"responseTime",0.037293725084759
"750",3000,"responseTime",0.0346076599030875
"751",3010,"responseTime",0.0406821657159634
"752",3020,"responseTime",0.0156061491631688
"753",3030,"responseTime",0.0396588882815125
"754",3040,"responseTime",0.0346301010672593
"755",3050,"responseTime",0.0348214272694578
"756",3060,"responseTime",0.0293779532405663
"757",3070,"responseTime",0.03805042513
"758",3080,"responseTime",0.0338833589766133
"759",3090,"responseTime",0.0367993177382405
"760",3100,"responseTime",0.0376744138952651
"761",3110,"responseTime",0.0361866963078101
"762",3120,"responseTime",0.03667374867695
"763",3130,"responseTime",0.028642671223119
"764",3140,"responseTime",0.040899880274439
"765",3150,"responseTime",0.0390549382817037
"766",3160,"responseTime",0.0389543235641916
"767",3170,"responseTime",0.034763578342875
"768",3180,"responseTime",0.0442405742618535
"769",3190,"responseTime",0.036522363541875
"770",3200,"responseTime",0.0345488144525503
"771",3210,"responseTime",0.0374986025068144
"772",3220,"responseTime",0.0373887489791159
"773",3230,"responseTime",0.0363222588878242
"774",3240,"responseTime",0.0409603402397425
"775",3250,"responseTime",0.0299374356546329
"776",3260,"responseTime",0.0419892223067669
"777",3270,"responseTime",0.0352396807189819
"778",3280,"responseTime",0.0369277340397006
"779",3290,"responseTime",0.0292492666724494
"780",3300,"responseTime",0.0352707066268313
"781",3310,"responseTime",0.044140035947586
"782",3320,"responseTime",0.043404140994372
"783",3330,"responseTime",0.0370913017680062
"784",3340,"responseTime",0.0299850779156369
"785",3350,"responseTime",0.0320223431452118
"786",3360,"responseTime",0.0437658687054186
"787",3370,"responseTime",0.0398038534814611
"788",3380,"responseTime",0.0436608618874809
"789",3390,"responseTime",0.0373683985404392
"790",3400,"responseTime",0.040729853491508
"791",3410,"responseTime",0.0390133982800591
"792",3420,"responseTime",0.0269994842143815
"793",3430,"responseTime",0.0451018517515682
"794",3440,"responseTime",0.0393058068908652
"795",3450,"responseTime",0.0402007330345503
"796",3460,"responseTime",0.0355362948646034
"797",3470,"responseTime",0.0384821744894022
"798",3480,"responseTime",0.0593151302324392
"799",3490,"responseTime",0.0529782571901337
"800",3500,"responseTime",0.0301696303871344
"801",3510,"responseTime",0.0535758004901808
"802",3520,"responseTime",0.0469090763537877
"803",3530,"responseTime",0.0342427792515647
"804",3540,"responseTime",0.0263058524703672
"805",3550,"responseTime",0.0383980411160688
"806",3560,"responseTime",0.0405340599802032
"807",3570,"responseTime",0.0365464132763846
"808",3580,"responseTime",0.0382110723003838
"809",3590,"responseTime",0.0368867933724545
"810",3600,"responseTime",0.0359459677125314
"811",3610,"responseTime",0.0377514303895588
"812",3620,"responseTime",0.0394857947438077
"813",3630,"responseTime",0.0388640144277337
"814",3640,"responseTime",0.0332526886287371
"815",3650,"responseTime",0.0665464179110521
"816",3660,"responseTime",0.0528941437743
"817",3670,"responseTime",0.0494807455480885
"818",3680,"responseTime",0.0401938539700969
"819",3690,"responseTime",0.0360576769323383
"820",3700,"responseTime",0.0607847787031374
"821",3710,"responseTime",0.0390594467521836
"822",3720,"responseTime",0.0509673887904783
"823",3730,"responseTime",0.0525267664700776
"824",3740,"responseTime",0.0846841439162703
"825",3750,"responseTime",0.0377678366388651
"826",3760,"responseTime",0.0115485099877167
"827",3770,"responseTime",0.0362806656190437
"828",3780,"responseTime",0.0400897494320221
"829",3790,"responseTime",0.0394156764808089
"830",3800,"responseTime",0.0327412494826245
"831",3810,"responseTime",0.123416232038576
"832",3820,"responseTime",0.0853387333045165
"833",3830,"responseTime",0.0371545043717102
"834",3840,"responseTime",0.0765023645591545
"835",3850,"responseTime",0.0344628289435171
"836",3860,"responseTime",0.0357616741325833
"837",3870,"responseTime",0.0182194888988858
"838",3880,"responseTime",0.0565453375965738
"839",3890,"responseTime",0.0908706887983693
"840",3900,"responseTime",0.0715148999173402
"841",3910,"responseTime",0.0419615819176134
"842",3920,"responseTime",0.0444703404473347
"843",3930,"responseTime",0.033070847094749
"844",3940,"responseTime",0.040249061100427
"845",3950,"responseTime",0.0350616487417799
"846",3960,"responseTime",0.0318298293972797
"847",3970,"responseTime",0.0406176665869847
"848",3980,"responseTime",0.0445944400815698
"849",3990,"responseTime",0.0417530006554307
"850",4000,"responseTime",0.200174322661492
"851",4010,"responseTime",0.0693227333213207
"852",4020,"responseTime",0.0927908606721304
"853",4030,"responseTime",0.0281379432660618
"854",4040,"responseTime",0.524614683606586
"855",4050,"responseTime",0.286825361942685
"856",4060,"responseTime",0.0507045483278423
"857",4070,"responseTime",0.0396328610487176
"858",4080,"responseTime",0.262087743909865
"859",4090,"responseTime",0.0535620049879677
"860",4100,"responseTime",0.0301295866142509
"861",4110,"responseTime",0.0445432139014346
"862",4120,"responseTime",0.0404381906861091
"863",4130,"responseTime",0.0401147116607923
"864",4140,"responseTime",0.637675386055615
"865",4150,"responseTime",0.11615197976
"866",4160,"responseTime",0.0397855711647584
"867",4170,"responseTime",0.0329501873906029
"868",4180,"responseTime",0.0416928469258456
"869",4190,"responseTime",0.0468426038519699
"870",4200,"responseTime",0.0384778762858764
"871",4210,"responseTime",0.0387218983627564
"872",4220,"responseTime",0.0426613713094429
"873",4230,"responseTime",0.620139152655089
"874",4240,"responseTime",2.09245572617598
"875",4250,"responseTime",0.927655430001879
"876",4260,"responseTime",0.652391955435382
"877",4270,"responseTime",0.855615556236824
"878",4280,"responseTime",3.23758718494392
"879",4290,"responseTime",2.00662381849722
"880",4300,"responseTime",0.0342454802146923
"881",4310,"responseTime",0.0432647084644314
"882",4320,"responseTime",0.044462355199551
"883",4330,"responseTime",0.433966783079234
"884",4340,"responseTime",0.310227226094408
"885",4350,"responseTime",0.117549744509308
"886",4360,"responseTime",1.35051288971558
"887",4370,"responseTime",3.35530673577392
"888",4380,"responseTime",2.77125099823732
"889",4390,"responseTime",0.104347261584145
"890",4400,"responseTime",0.0445704712658806
"891",4410,"responseTime",0.040655827895186
"892",4420,"responseTime",0.0398562467441759
"893",4430,"responseTime",0.278136521193733
"894",4440,"responseTime",0.0413905105169484
"895",4450,"responseTime",0.161339362360167
"896",4460,"responseTime",0.790759494307017
"897",4470,"responseTime",0.41850572560546
"898",4480,"responseTime",0.957375877392061
"899",4490,"responseTime",0.365706533384146
"900",4500,"responseTime",0.0396537598279355
"901",4510,"responseTime",0.034117334342621
"902",4520,"responseTime",0.038616893783828
"903",4530,"responseTime",1.44561543733137
"904",4540,"responseTime",4.35916794989095
"905",4550,"responseTime",7.10997416630104
"906",4560,"responseTime",9.39980752640244
"907",4570,"responseTime",7.09422304440769
"908",4580,"responseTime",6.99346250194842
"909",4590,"responseTime",7.14971456894944
"910",4600,"responseTime",4.5267756157335
"911",4610,"responseTime",2.98181228980255
"912",4620,"responseTime",0.969500419339585
"913",4630,"responseTime",0.200431319804004
"914",4640,"responseTime",0.918542749772779
"915",4650,"responseTime",1.71240245441451
"916",4660,"responseTime",3.54320988586788
"917",4670,"responseTime",8.28300831877861
"918",4680,"responseTime",7.87288298015645
"919",4690,"responseTime",12.2905488932731
"920",4700,"responseTime",11.7055978159995
"921",4710,"responseTime",8.29880734033568
"922",4720,"responseTime",8.2350155006771
"923",4730,"responseTime",8.10785528007958
"924",4740,"responseTime",11.0684456085027
"925",4750,"responseTime",8.56185683038225
"926",4760,"responseTime",8.58327622380259
"927",4770,"responseTime",9.22650049635168
"928",4780,"responseTime",9.27471514727973
"929",4790,"responseTime",9.9175160187484
"930",4800,"responseTime",10.538231763297
"931",4810,"responseTime",11.5001143568811
"932",4820,"responseTime",11.541006336217
"933",4830,"responseTime",8.68183875524575
"934",4840,"responseTime",8.8770202710396
"935",4850,"responseTime",8.74676094577152
"936",4860,"responseTime",9.6622219070828
"937",4870,"responseTime",10.0042381879266
"938",4880,"responseTime",10.2289507616538
"939",4890,"responseTime",10.464690323474
"940",4900,"responseTime",9.72377664465905
"941",4910,"responseTime",8.18080879304663
"942",4920,"responseTime",7.58608989716169
"943",4930,"responseTime",8.14616537892692
"944",4940,"responseTime",8.93638401458292
"945",4950,"responseTime",9.70754441550543
"946",4960,"responseTime",10.467167340268
"947",4970,"responseTime",8.48550891949363
"948",4980,"responseTime",8.84541017822788
"949",4990,"responseTime",8.92157924292285
"950",5000,"responseTime",8.94239933309585
"951",5010,"responseTime",10.1971190513714
"952",5020,"responseTime",11.4931855608579
"953",5030,"responseTime",11.5201386550284
"954",5040,"responseTime",7.85643492789907
"955",5050,"responseTime",12.9617672570938
"956",5060,"responseTime",11.66126610426
"957",5070,"responseTime",11.5319182967005
"958",5080,"responseTime",11.5420199041735
"959",5090,"responseTime",9.00026365928465
"960",5100,"responseTime",9.61246082754402
"961",5110,"responseTime",11.062388806009
"962",5120,"responseTime",12.3573791828947
"963",5130,"responseTime",12.7510729381592
"964",5140,"responseTime",13.0544581160005
"965",5150,"responseTime",12.1788120337837
"966",5160,"responseTime",11.9592575751539
"967",5170,"responseTime",12.0456556775351
"968",5180,"responseTime",8.19027616028673
"969",5190,"responseTime",7.45436737327041
"970",5200,"responseTime",6.49845781559214
"971",5210,"responseTime",5.7678643721483
"972",5220,"responseTime",4.48760445346319
"973",5230,"responseTime",2.59501610585474
"974",5240,"responseTime",2.0372430360118
"975",5250,"responseTime",5.92588481006745
"976",5260,"responseTime",9.24693019039424
"977",5270,"responseTime",7.42122159758462
"978",5280,"responseTime",7.62932922763731
"979",5290,"responseTime",9.61501561529728
"980",5300,"responseTime",5.94171029734319
"981",5310,"responseTime",5.57992653205573
"982",5320,"responseTime",2.48928280614855
"983",5330,"responseTime",0.0485550040694758
"984",5340,"responseTime",0.0512586698086319
"985",5350,"responseTime",0.0422431839484273
"986",5360,"responseTime",0.0461436508339307
"987",5370,"responseTime",0.0337390776416796
"988",5380,"responseTime",1.07246094465396
"989",5390,"responseTime",0.829308355672192
"990",5400,"responseTime",0.898010004278442
"991",5410,"responseTime",3.0491632889535
"992",5420,"responseTime",1.9641707718395
"993",5430,"responseTime",1.33997639850764
"994",5440,"responseTime",1.4895001941983
"995",5450,"responseTime",0.0440194808188508
"996",5460,"responseTime",1.28877487505921
"997",5470,"responseTime",1.48355699685082
"998",5480,"responseTime",1.19556358175203
"999",5490,"responseTime",3.49621068815693
"1000",5500,"responseTime",3.20846085403544
"1001",5510,"responseTime",2.57853840835354
"1002",5520,"responseTime",5.4202375712049
"1003",5530,"responseTime",7.51793355818858
"1004",5540,"responseTime",10.098061175702
"1005",5550,"responseTime",7.73784907320425
"1006",5560,"responseTime",12.993301899383
"1007",5570,"responseTime",7.62195000720033
"1008",5580,"responseTime",11.5981827590697
"1009",5590,"responseTime",11.23684382356
"1010",5600,"responseTime",12.0467300773774
"1011",5610,"responseTime",8.16669335010894
"1012",5620,"responseTime",7.31010097977916
"1013",5630,"responseTime",11.8121171829307
"1014",5640,"responseTime",7.21038433993296
"1015",5650,"responseTime",7.28932198169325
"1016",5660,"responseTime",5.49902545364528
"1017",5670,"responseTime",8.86766376849472
"1018",5680,"responseTime",6.22062518327474
"1019",5690,"responseTime",6.71333371695482
"1020",5700,"responseTime",11.2239916269142
"1021",5710,"responseTime",7.21311962269414
"1022",5720,"responseTime",7.1277173859043
"1023",5730,"responseTime",5.53185890520417
"1024",5740,"responseTime",4.04939269392191
"1025",5750,"responseTime",7.63136088079704
"1026",5760,"responseTime",6.87944975870152
"1027",5770,"responseTime",11.5215974282946
"1028",5780,"responseTime",7.67283258758296
"1029",5790,"responseTime",6.83891893694297
"1030",5800,"responseTime",6.04889105665508
"1031",5810,"responseTime",5.98179713639766
"1032",5820,"responseTime",10.729572349885
"1033",5830,"responseTime",11.5501243465168
"1034",5840,"responseTime",8.07739995332573
"1035",5850,"responseTime",13.1295137677742
"1036",5860,"responseTime",7.73925291067329
"1037",5870,"responseTime",7.34938127621405
"1038",5880,"responseTime",12.9297662693892
"1039",5890,"responseTime",7.93492999937037
"1040",5900,"responseTime",6.67543374615416
"1041",5910,"responseTime",10.1329018215483
"1042",5920,"responseTime",7.17816978498133
"1043",5930,"responseTime",13.5981752395521
"1044",5940,"responseTime",8.28815397810685
"1045",5950,"responseTime",12.1866572081065
"1046",5960,"responseTime",8.47241266474404
"1047",5970,"responseTime",7.50198553102943
"1048",5980,"responseTime",5.85944173522534
"1049",5990,"responseTime",3.92216890368223
"1050",6000,"responseTime",7.48675855653914
"1051",6010,"responseTime",7.37268513518818
"1052",6020,"responseTime",8.14082958185712
"1053",6030,"responseTime",7.3826001856183
"1054",6040,"responseTime",6.50339656376818
"1055",6050,"responseTime",5.97993290621055
"1056",6060,"responseTime",5.98622326686927
"1057",6070,"responseTime",4.04296604955522
"1058",6080,"responseTime",1.0996158128765
"1059",6090,"responseTime",0.0586508762406294
"1060",6100,"responseTime",0.0238763906165632
"1061",6110,"responseTime",0.0443654180107096
"1062",6120,"responseTime",1.19622516784165
"1063",6130,"responseTime",3.96218438176437
"1064",6140,"responseTime",4.22318964000073
"1065",6150,"responseTime",1.78758083473933
"1066",6160,"responseTime",0.0448237709047418
"1067",6170,"responseTime",0.848912166839685
"1068",6180,"responseTime",2.93463359649382
"1069",6190,"responseTime",3.87372100693998
"1070",6200,"responseTime",2.73884371950668
"1071",6210,"responseTime",0.0394512754125305
"1072",6220,"responseTime",0.227438843032131
"1073",6230,"responseTime",0.579648617082948
"1074",6240,"responseTime",0.0636512971506654
"1075",6250,"responseTime",0.0293829469105601
"1076",6260,"responseTime",0.036728676597716
"1077",6270,"responseTime",0.155378924891934
"1078",6280,"responseTime",0.0446283851411634
"1079",6290,"responseTime",0.0235750630400356
"1080",6300,"responseTime",0.15915490647851
"1081",900,"servers",2
"1082",910,"servers",2
"1083",920,"servers",2
"1084",930,"servers",2
"1085",940,"servers",2
"1086",940.066802940442,"servers",1
"1087",950,"servers",2
"1088",950,"servers",2
"1089",960,"servers",2
"1090",970,"servers",1
"1091",970,"servers",1
"1092",980,"servers",1
"1093",990,"servers",2
"1094",990,"servers",2
"1095",1000,"servers",1
"1096",1000,"servers",1
"1097",1010,"servers",2
"1098",1010,"servers",2
"1099",1020,"servers",2
"1100",1030,"servers",2
"1101",1040,"servers",2
"1102",1050,"servers",2
"1103",1060,"servers",2
"1104",1070,"servers",2
"1105",1080,"servers",2
"1106",1090,"servers",2
"1107",1100,"servers",2
"1108",1110,"servers",1
"1109",1110,"servers",1
"1110",1120,"servers",2
"1111",1120,"servers",2
"1112",1130,"servers",2
"1113",1140,"servers",2
"1114",1150,"servers",2
"1115",1160,"servers",2
"1116",1170,"servers",2
"1117",1180,"servers",2
"1118",1190,"servers",2
"1119",1200,"servers",2
"1120",1210,"servers",1
"1121",1210,"servers",1
"1122",1220,"servers",1
"1123",1230,"servers",1
"1124",1240,"servers",1
"1125",1250,"servers",2
"1126",1250,"servers",2
"1127",1260,"servers",2
"1128",1270,"servers",2
"1129",1280,"servers",1
"1130",1280,"servers",1
"1131",1290,"servers",1
"1132",1300,"servers",2
"1133",1300,"servers",2
"1134",1310,"servers",2
"1135",1320,"servers",2
"1136",1320.04284161374,"servers",1
"1137",1330,"servers",2
"1138",1330,"servers",2
"1139",1340,"servers",2
"1140",1350,"servers",2
"1141",1360,"servers",2
"1142",1370,"servers",1
"1143",1370,"servers",1
"1144",1380,"servers",2
"1145",1380,"servers",2
"1146",1390,"servers",2
"1147",1400,"servers",1
"1148",1400,"servers",1
"1149",1410,"servers",2
"1150",1410,"servers",2
"1151",1420,"servers",2
"1152",1430,"servers",2
"1153",1440,"servers",1
"1154",1440,"servers",1
"1155",1450,"servers",2
"1156",1450,"servers",2
"1157",1460,"servers",2
"1158",1470,"servers",2
"1159",1480,"servers",2
"1160",1490,"servers",2
"1161",1500,"servers",2
"1162",1510,"servers",2
"1163",1520,"servers",2
"1164",1530,"servers",1
"1165",1530,"servers",1
"1166",1540,"servers",1
"1167",1550,"servers",2
"1168",1550,"servers",2
"1169",1560,"servers",2
"1170",1570,"servers",1
"1171",1570,"servers",1
"1172",1580,"servers",1
"1173",1590,"servers",2
"1174",1590,"servers",2
"1175",1600,"servers",2
"1176",1610,"servers",1
"1177",1610,"servers",1
"1178",1620,"servers",2
"1179",1620,"servers",2
"1180",1630,"servers",2
"1181",1640,"servers",2
"1182",1650,"servers",2
"1183",1650.01512438511,"servers",1
"1184",1660,"servers",2
"1185",1660,"servers",2
"1186",1670,"servers",1
"1187",1670,"servers",1
"1188",1680,"servers",1
"1189",1690,"servers",2
"1190",1690,"servers",2
"1191",1700,"servers",1
"1192",1700,"servers",1
"1193",1710,"servers",2
"1194",1710,"servers",2
"1195",1720,"servers",1
"1196",1720,"servers",1
"1197",1730,"servers",2
"1198",1730,"servers",2
"1199",1740,"servers",2
"1200",1750,"servers",1
"1201",1750,"servers",1
"1202",1760,"servers",1
"1203",1770,"servers",2
"1204",1770,"servers",2
"1205",1780,"servers",2
"1206",1790,"servers",1
"1207",1790,"servers",1
"1208",1800,"servers",2
"1209",1800,"servers",2
"1210",1810,"servers",2
"1211",1810.05119350939,"servers",1
"1212",1820,"servers",1
"1213",1830,"servers",2
"1214",1830,"servers",2
"1215",1840,"servers",1
"1216",1840,"servers",1
"1217",1850,"servers",2
"1218",1850,"servers",2
"1219",1860,"servers",1
"1220",1860,"servers",1
"1221",1870,"servers",1
"1222",1880,"servers",2
"1223",1880,"servers",2
"1224",1890,"servers",1
"1225",1890,"servers",1
"1226",1900,"servers",2
"1227",1900,"servers",2
"1228",1910,"servers",1
"1229",1910,"servers",1
"1230",1920,"servers",1
"1231",1930,"servers",1
"1232",1940,"servers",2
"1233",1940,"servers",2
"1234",1950,"servers",2
"1235",1960,"servers",2
"1236",1970,"servers",1
"1237",1970,"servers",1
"1238",1980,"servers",2
"1239",1980,"servers",2
"1240",1990,"servers",2
"1241",2000,"servers",2
"1242",2010,"servers",2
"1243",2020,"servers",2
"1244",2030,"servers",2
"1245",2030.03195968494,"servers",1
"1246",2040,"servers",2
"1247",2040,"servers",2
"1248",2050,"servers",2
"1249",2060,"servers",1
"1250",2060,"servers",1
"1251",2070,"servers",2
"1252",2070,"servers",2
"1253",2080,"servers",2
"1254",2090,"servers",2
"1255",2100,"servers",2
"1256",2110,"servers",2
"1257",2120,"servers",1
"1258",2120,"servers",1
"1259",2130,"servers",2
"1260",2130,"servers",2
"1261",2140,"servers",2
"1262",2150,"servers",2
"1263",2160,"servers",2
"1264",2170,"servers",2
"1265",2180,"servers",1
"1266",2180,"servers",1
"1267",2190,"servers",1
"1268",2200,"servers",2
"1269",2200,"servers",2
"1270",2210,"servers",2
"1271",2220,"servers",2
"1272",2230,"servers",2
"1273",2240,"servers",2
"1274",2250,"servers",2
"1275",2260,"servers",2
"1276",2270,"servers",2
"1277",2280,"servers",1
"1278",2280,"servers",1
"1279",2290,"servers",2
"1280",2290,"servers",2
"1281",2300,"servers",2
"1282",2310,"servers",2
"1283",2320,"servers",2
"1284",2330,"servers",2
"1285",2340,"servers",2
"1286",2350,"servers",2
"1287",2360,"servers",2
"1288",2370,"servers",2
"1289",2380,"servers",2
"1290",2390,"servers",1
"1291",2390,"servers",1
"1292",2400,"servers",1
"1293",2410,"servers",2
"1294",2410,"servers",2
"1295",2420,"servers",2
"1296",2430,"servers",2
"1297",2440,"servers",2
"1298",2450,"servers",2
"1299",2460,"servers",2
"1300",2470,"servers",1
"1301",2470,"servers",1
"1302",2480,"servers",2
"1303",2480,"servers",2
"1304",2490,"servers",1
"1305",2490,"servers",1
"1306",2500,"servers",1
"1307",2510,"servers",1
"1308",2520,"servers",1
"1309",2530,"servers",1
"1310",2540,"servers",2
"1311",2540,"servers",2
"1312",2550,"servers",2
"1313",2560,"servers",2
"1314",2570,"servers",2
"1315",2580,"servers",2
"1316",2590,"servers",1
"1317",2590,"servers",1
"1318",2600,"servers",2
"1319",2600,"servers",2
"1320",2610,"servers",2
"1321",2620,"servers",1
"1322",2620,"servers",1
"1323",2630,"servers",2
"1324",2630,"servers",2
"1325",2640,"servers",2
"1326",2650,"servers",2
"1327",2660,"servers",1
"1328",2660,"servers",1
"1329",2670,"servers",2
"1330",2670,"servers",2
"1331",2680,"servers",1
"1332",2680,"servers",1
"1333",2690,"servers",2
"1334",2690,"servers",2
"1335",2700,"servers",1
"1336",2700,"servers",1
"1337",2710,"servers",1
"1338",2720,"servers",2
"1339",2720,"servers",2
"1340",2730,"servers",2
"1341",2740,"servers",2
"1342",2750,"servers",1
"1343",2750,"servers",1
"1344",2760,"servers",1
"1345",2770,"servers",2
"1346",2770,"servers",2
"1347",2780,"servers",2
"1348",2790,"servers",2
"1349",2800,"servers",2
"1350",2810,"servers",2
"1351",2820,"servers",2
"1352",2830,"servers",2
"1353",2840,"servers",2
"1354",2850,"servers",2
"1355",2860,"servers",2
"1356",2870,"servers",2
"1357",2880,"servers",2
"1358",2890,"servers",2
"1359",2900,"servers",1
"1360",2900,"servers",1
"1361",2910,"servers",1
"1362",2920,"servers",2
"1363",2920,"servers",2
"1364",2930,"servers",2
"1365",2940,"servers",1
"1366",2940,"servers",1
"1367",2950,"servers",2
"1368",2950,"servers",2
"1369",2960,"servers",2
"1370",2970,"servers",1
"1371",2970,"servers",1
"1372",2980,"servers",2
"1373",2980,"servers",2
"1374",2990,"servers",2
"1375",3000,"servers",2
"1376",3010,"servers",1
"1377",3010,"servers",1
"1378",3020,"servers",2
"1379",3020,"servers",2
"1380",3030,"servers",2
"1381",3040,"servers",2
"1382",3050,"servers",1
"1383",3050,"servers",1
"1384",3060,"servers",1
"1385",3070,"servers",1
"1386",3080,"servers",1
"1387",3090,"servers",2
"1388",3090,"servers",2
"1389",3100,"servers",2
"1390",3110,"servers",2
"1391",3120,"servers",2
"1392",3130,"servers",2
"1393",3140,"servers",2
"1394",3150,"servers",2
"1395",3160,"servers",2
"1396",3170,"servers",1
"1397",3170,"servers",1
"1398",3180,"servers",2
"1399",3180,"servers",2
"1400",3190,"servers",2
"1401",3200,"servers",2
"1402",3210,"servers",2
"1403",3220,"servers",2
"1404",3230,"servers",2
"1405",3240,"servers",2
"1406",3250,"servers",2
"1407",3260,"servers",2
"1408",3270,"servers",2
"1409",3280,"servers",2
"1410",3290,"servers",2
"1411",3300,"servers",2
"1412",3310,"servers",2
"1413",3310.00096142694,"servers",1
"1414",3320,"servers",2
"1415",3320,"servers",2
"1416",3330,"servers",2
"1417",3340,"servers",2
"1418",3350,"servers",2
"1419",3350.00101607485,"servers",1
"1420",3360,"servers",2
"1421",3360,"servers",2
"1422",3370,"servers",2
"1423",3370.00566996608,"servers",1
"1424",3380,"servers",2
"1425",3380,"servers",2
"1426",3390,"servers",2
"1427",3400,"servers",2
"1428",3410,"servers",2
"1429",3420,"servers",1
"1430",3420,"servers",1
"1431",3430,"servers",2
"1432",3430,"servers",2
"1433",3440,"servers",2
"1434",3450,"servers",2
"1435",3460,"servers",2
"1436",3470,"servers",1
"1437",3470,"servers",1
"1438",3480,"servers",1
"1439",3490,"servers",2
"1440",3490,"servers",2
"1441",3500,"servers",1
"1442",3500,"servers",1
"1443",3510,"servers",1
"1444",3520,"servers",2
"1445",3520,"servers",2
"1446",3530,"servers",2
"1447",3540,"servers",2
"1448",3550,"servers",2
"1449",3560,"servers",2
"1450",3570,"servers",2
"1451",3580,"servers",2
"1452",3590,"servers",2
"1453",3600,"servers",2
"1454",3610,"servers",2
"1455",3620,"servers",2
"1456",3630,"servers",2
"1457",3640,"servers",1
"1458",3640,"servers",1
"1459",3650,"servers",1
"1460",3660,"servers",1
"1461",3670,"servers",2
"1462",3670,"servers",2
"1463",3680,"servers",2
"1464",3690,"servers",2
"1465",3690.05552834816,"servers",1
"1466",3700,"servers",2
"1467",3700,"servers",2
"1468",3710,"servers",1
"1469",3710,"servers",1
"1470",3720,"servers",1
"1471",3730,"servers",1
"1472",3740,"servers",2
"1473",3740,"servers",2
"1474",3750,"servers",1
"1475",3750,"servers",1
"1476",3760,"servers",2
"1477",3760,"servers",2
"1478",3770,"servers",2
"1479",3780,"servers",2
"1480",3790,"servers",2
"1481",3800,"servers",2
"1482",3800.01436306975,"servers",1
"1483",3810,"servers",1
"1484",3820,"servers",2
"1485",3820,"servers",2
"1486",3830,"servers",1
"1487",3830,"servers",1
"1488",3840,"servers",2
"1489",3840,"servers",2
"1490",3850,"servers",2
"1491",3860,"servers",2
"1492",3870,"servers",1
"1493",3870,"servers",1
"1494",3880,"servers",1
"1495",3890,"servers",1
"1496",3900,"servers",1
"1497",3910,"servers",2
"1498",3910,"servers",2
"1499",3920,"servers",2
"1500",3930,"servers",2
"1501",3940,"servers",2
"1502",3950,"servers",2
"1503",3960,"servers",2
"1504",3970,"servers",2
"1505",3980,"servers",2
"1506",3990,"servers",1
"1507",3990,"servers",1
"1508",4000,"servers",2
"1509",4000,"servers",2
"1510",4010,"servers",2
"1511",4010.03544478508,"servers",1
"1512",4020,"servers",2
"1513",4020,"servers",2
"1514",4030,"servers",1
"1515",4030,"servers",1
"1516",4040,"servers",2
"1517",4040,"servers",2
"1518",4050,"servers",1
"1519",4050,"servers",1
"1520",4060,"servers",2
"1521",4060,"servers",2
"1522",4070,"servers",1
"1523",4070,"servers",1
"1524",4080,"servers",2
"1525",4080,"servers",2
"1526",4090,"servers",2
"1527",4100,"servers",2
"1528",4110,"servers",2
"1529",4120,"servers",2
"1530",4130,"servers",2
"1531",4130.02058848061,"servers",1
"1532",4140,"servers",2
"1533",4140,"servers",2
"1534",4150,"servers",2
"1535",4160,"servers",2
"1536",4170,"servers",1
"1537",4170,"servers",1
"1538",4180,"servers",2
"1539",4180,"servers",2
"1540",4190,"servers",2
